geo_lat,geo_long,postcode,rent_pcm,date_available,rmv_unique_link,estate_agent,estate_agent_address,image_links,floorplan_link,description
51.53863133905282,0.08497061882123697,N1 5TN,Infinity,2020-01-23-15-42-06,27115444,Londons People Property Services LTD,"41 Roman Road, London, E2 0HU","['https://media.rightmove.co.uk/dir/42k/41318/27115444/41318_0012345_IMG_05_0001_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/42k/41318/27115444/41318_0012345_IMG_06_0001_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/42k/41318/27115444/41318_0012345_IMG_09_0001_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/42k/41318/27115444/41318_0012345_IMG_08_0001_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/42k/41318/27115444/41318_0012345_IMG_07_0001_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/42k/41318/27115444/41318_0012345_IMG_10_0001_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/42k/41318/27115444/41318_0012345_IMG_11_0001_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/42k/41318/27115444/41318_0012345_IMG_12_0001_max_656x437.JPG']",,"

Letting information:







Date available:
Now


Furnishing:
Furnished


Letting type:
Long term


Reduced on Rightmove: 
23 January 2020 (19 days ago)





Key features

Central Heating
Double Glazed
Laminate Flooring
Large Spacious Lounge
Washing Machine
Oven and Hob, Fridge Freezer, Washing Machine
Kitchen Diner
Private Balcony
Close to Tesco Metro
Close to buses,night buses, trains to city


Full description

        Three Bedroom Maisonette in Well Maintained Purpose Built Block.  Fully furnished, neutral decor, laminate flooring.  Fully fitted kitchen diner , washing machine, white goods. Full gas central heating, spacious lounge, double glazed windows.Three piece tiled bathroom and another separate WC.  Close to local shops and transport to city and west end  Ideal for sharers, students or City Workers 


"
51.5379355261029,0.1030247350805516,N1 1QN,2058.0,2020-01-23-13-11-29,21726857,Tower Quay Limited,"40 Westferry Circus, London, E14 8RT","['https://media.rightmove.co.uk/dir/56k/55234/21726857/55234_USRE3_IMG_04_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/21726857/55234_USRE3_IMG_08_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/56k/55234/21726857/55234_USRE3_IMG_09_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/56k/55234/21726857/55234_USRE3_IMG_10_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/56k/55234/21726857/55234_USRE3_IMG_11_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/56k/55234/21726857/55234_USRE3_IMG_12_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/56k/55234/21726857/55234_USRE3_IMG_13_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/56k/55234/21726857/55234_USRE3_IMG_14_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/56k/55234/21726857/55234_USRE3_IMG_15_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/56k/55234/21726857/55234_USRE3_IMG_16_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/56k/55234/21726857/55234_USRE3_IMG_17_0000_max_656x437.JPG']",,"

Letting information:







Date available:
Now


Furnishing:
Furnished or unfurnished, landlord is flexible


Letting type:
Long term


Added on Rightmove: 
23 January 2020 (19 days ago)





Key features

Two bedrooms with Reception or three bedroom (no reception)
Moments from Angel
Third floor (no lift)
Furnished/Unfurnished


Full description

        Situated on Upper Street and only 5 minutes walking distance from Angel Tube station is this fantastic two double bedroom loft apartment on the third floor. Property offers open-plan reception area with modern fitted kitchen, two double bedrooms, tiled bathroom and wooden flooring throughout. Close to all amenities. Furnished or Unfurnsihed Available NOW


"
51.53656621967231,0.09068090925741573,N1 7AT,2400.0,2020-01-23-10-14-00,23198111,Village Estates,"54-56 Hoe Street, London, E17 4PG ","['https://media.rightmove.co.uk/dir/7k/6529/23198111/6529_NNRN17AT_IMG_02_0001_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/7k/6529/23198111/6529_NNRN17AT_IMG_01_0001_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/7k/6529/23198111/6529_NNRN17AT_IMG_03_0001_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/7k/6529/23198111/6529_NNRN17AT_IMG_04_0001_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/7k/6529/23198111/6529_NNRN17AT_IMG_05_0001_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/7k/6529/23198111/6529_NNRN17AT_IMG_06_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/7k/6529/23198111/6529_NNRN17AT_IMG_07_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/7k/6529/23198111/6529_NNRN17AT_IMG_08_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/7k/6529/23198111/6529_NNRN17AT_IMG_09_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/7k/6529/23198111/6529_NNRN17AT_IMG_10_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/7k/6529/23198111/6529_nnr_IMG_00_0000_max_656x437.jpg']",,"

Letting information:







Furnishing:
Furnished


Letting type:
Long term


Reduced on Rightmove: 
23 January 2020 (19 days ago)





Key features

Central Heating
Open Plan Kitchen/Dining Room
Washing Machine
Garden
Balcony
Furnished
Great Location


Full description

        Village Estates are proud to present this three double bedroom flat with balcony presented in superb order throughout with a garden located on New North Road in Islington.  Benefiting from a lovely kitchen/dining room, 3 double bedrooms, fitted bathroom and a stunning garden.  You also have a superb balcony leading off one of the bedrooms! The property offers a selection of local amenities while the Islington's trendy Upper Street is also close at hand providing the property with a fabulous range of fashionable shops, bars and restaurants. Essex Road Station (British Rail) is moments away while Angel Underground Station (Northern Line) is within easy access. The flat is part carpet and laminate floors and is furnished.  Out of office hours please call/text   to view.       


"
51.541559391770896,0.0770603032707491,N1 4SA,2250.0,2020-01-21-13-00-51,64994847,Dimension Estates (GA Principal),"148 Lower Clapton Road, London, E5 0QJ ","['https://media.rightmove.co.uk/dir/88k/87953/64994847/87953_2272_IMG_26_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/88k/87953/64994847/87953_2272_IMG_27_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/88k/87953/64994847/87953_2272_IMG_20_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/88k/87953/64994847/87953_2272_IMG_19_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/88k/87953/64994847/87953_2272_IMG_18_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/88k/87953/64994847/87953_2272_IMG_17_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/88k/87953/64994847/87953_2272_IMG_21_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/88k/87953/64994847/87953_2272_IMG_22_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/88k/87953/64994847/87953_2272_IMG_23_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/88k/87953/64994847/87953_2272_IMG_24_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/88k/87953/64994847/87953_2272_IMG_25_0000_max_656x437.jpg']",,"

Letting information:







Date available:
20/03/2020


Furnishing:
Furnished


Added on Rightmove: 
21 January 2020 (21 days ago)





Key features

Shops and amenities nearby
Fitted Kitchen
Double glazing
Close to public transport
Balcony


Full description

        Dimension Estates London are presenting this uniquely presented 3 Bed maisonette flat forming part of a secured X-Authority Development, located in Islington N1, just moments away from the popular Dalston junction, Highbury and Islington giving easy access into tranquil surroundings and City.This newly rfurbished flat has been renovated to a modern standard, comprising of generously proportioned bedrooms, contemporary bathroom suite, open plane kitchen diner and lounge, available from 20th of March 2020 as furnished.The property is very conveniently located close to fantastic selection of amenities found in prominent De-Beaviour, Islington, Shoreditch area. Transport links includes Haggerston Rail Station and Dalston Underground and Shoreditch Overground Stations are within short walking distance which supply a swift journey in and around London



Energy Performance Certificate (EPC) graphs


View EPC Graph for this property
See full size version online


"
51.534402156775045,0.11254384799219155,N1 9QR,Infinity,2020-01-15-18-02-01,88001819,Black Katz Ltd,"22 Baron Street, London, N1 9ES","['https://media.rightmove.co.uk/dir/18k/17882/88001819/17882_35619_IMG_01_0002_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/18k/17882/88001819/17882_35619_IMG_02_0002_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/18k/17882/88001819/17882_35619_IMG_03_0002_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/18k/17882/88001819/17882_35619_IMG_04_0002_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/18k/17882/88001819/17882_35619_IMG_05_0002_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/18k/17882/88001819/17882_35619_IMG_06_0002_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/18k/17882/88001819/17882_35619_IMG_07_0002_max_656x437.jpg']",,"

Letting information:







Date available:
Now


Reduced on Rightmove: 
15 January 2020 (27 days ago)





Full description

        Black Katz lettings are pleased to offer this large two double bedroom flat within a period mansion block, which has separate kitchen, so, its ideal for three sharers. The flat has neutral decor, a fully tiled bathroom and 3 good size rooms. Maygood Street is conveniently positioned just north of King's Cross and Angel benefiting from direct access to the canal and marketplaces of Camden and the trendy bars, boutiques and eateries of Islington. Transport links include Kentish Town Station (Northern Line).



Energy Performance Certificate (EPC) graphs


View EPC for this property
See full size version online


"
51.5314939340768,0.08844210617072305,N1 7PJ,2491.6666666666665,2020-01-15-17-22-06,88399268,Arlington Estates,"4b Leroy House, 436 Essex Road, London, N1 3QP","['https://media.rightmove.co.uk/dir/18k/17067/88399268/17067_L791_IMG_00_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/18k/17067/88399268/17067_L791_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/18k/17067/88399268/17067_L791_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/18k/17067/88399268/17067_L791_IMG_03_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/18k/17067/88399268/17067_L791_IMG_04_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/18k/17067/88399268/17067_L791_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/18k/17067/88399268/17067_L791_IMG_06_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/18k/17067/88399268/17067_L791_IMG_07_0000_max_656x437.jpg']",,"

Letting information:







Added on Rightmove: 
15 January 2020 (27 days ago)





Full description

        Arlington Estates are pleased to offer this newly renovated, spacious and immaculate 3 bedroom flat on the 1st floor of this purpose built building. The flat features from a separate modern kitchen, lounge, 3 bedrooms, bathroom, separate WC. Situated in a central location with easy access to the City, Old Street Tube/BR station is within 6 minutes walk. . Date Available: Immediately Transport Links:Zone 1Old Street Tube (Northern Line) approx 7 minutes walkLiverpool Street (Central Line) approx 15 minutes walkLiverpool Street (British Rail) approx 15 minutes walkVarious Bus Routes to Clerkenwell, City & The West End: 141,271  ** Misrepresentation Act 1967 **These particulars are believed to be correct but their accuracy is not guaranteed nor do they form part of any contract.



Energy Performance Certificates (EPCs)
To view this media, please visit the on-line version of this page at www.rightmove.co.uk/property-to-rent/property-88399268.html

Download EPC for this property 


"
51.53530908304144,0.07977499181288973,N1 5PB,1997.6666666666667,2020-01-14-12-53-57,87749684,Dexters,44 Great Eastern Street London EC2A 3EP,"['https://media.rightmove.co.uk/dir/158k/157376/87749684/157376_29352440_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/158k/157376/87749684/157376_29352440_IMG_02_0000_max_656x437.jpg']",,"

Letting information:







Reduced on Rightmove: 
14 January 2020 (28 days ago)





Key features

Three Double Bedrooms
One Bathroom
Furnished
Balcony
Central Location
Spacious Property


Full description

        A bright and spacious three double bedroom apartment in Catherine House. This property comes furnished with a separate kitchen and private balcony.Located with the heart of Hoxton and within easy reach of the City and Shoreditch.



More information from this agent
To view this media, please visit the on-line version of this page at www.rightmove.co.uk/property-to-rent/property-87749684.html

Brochure

"
51.534982860516166,0.09838923409639075,N1 8NS,1000.0,2020-01-13-17-47-17,76757278,OpenRent (96668 -GPM Principal branch),39 Great Windmill Street London W1D 7LX ,"['https://media.rightmove.co.uk/dir/97k/96668/76757278/96668_70176313012020_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/76757278/96668_70176313012020_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/76757278/96668_70176313012020_IMG_03_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/76757278/96668_70176313012020_IMG_04_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/76757278/96668_70176313012020_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/76757278/96668_70176313012020_IMG_06_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/76757278/96668_70176313012020_IMG_07_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/76757278/96668_70176313012020_IMG_08_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/76757278/96668_70176313012020_IMG_09_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/76757278/96668_70176313012020_IMG_10_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/76757278/96668_70176313012020_IMG_11_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/76757278/96668_70176313012020_IMG_12_0000_max_656x437.jpg']",,"

Letting information:







Date available:
Now


Furnishing:
Furnished


Deposit:
£1000


Letting type:
Long term


Added on Rightmove: 
13 January 2020 (29 days ago)





Key features

No Agent Fees
Room Only (Shared House)
Students Can Enquire
Bills Included
Property Reference Number: 701763


Full description

        Property Reference: 701763.Islington, just off Islington Green...10 mins walk to Angel Islington & Essex road stations. Situated above  popular local cafe in a quite residential turning..Separate residents entrance.Minutes walk to the vibrant  restaurants & bars of Upper street & Camden passage.Large Double bedroom , with fitted kitchenette within large 4 bedroom conversion, ( Room 4 on floor plan ).Set over top two floors of four story Victorian corner town house.Shared use of Two fully fitted bathrooms, fitted kitchen with washing machine, separate lounge /dinning room & several areas of storage space.£1000 pcm with all utilities, council tax & WIFI included. Eligible for residents parking permit.  Available 01.02.20  Taking viewings now.Summary & Exclusions:- Rent Amount: £1,000.00 per month (£230.77 per week)- Deposit / Bond: £1,000.00- 4 Bedrooms- 2 Bathrooms- Property comes furnished- Available to move in from 01 February, 2020- Minimum tenancy term is 12 months- Maximum number of tenants is 2- Students welcome to enquire- No Pets, sorry- Smokers considered- Not Suitable for Families / Children- Bills Included- Property has parking- No Garden Access- EPC Rating: EPC Not Required (Shared Accomodation)  If calling, please quote reference: 701763  Fees:You will not be charged any admin fees. ** Contact today to book a viewing and have the landlord show you round! ** Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.


"
51.53836584714033,0.09074979318657608,N1 3DQ,2600.0,2019-12-30-21-22-12,76468576,Paramount ,"150 West End Lane, London, NW6 1SD","['https://media.rightmove.co.uk/dir/63k/62636/76468576/62636_WST100534_L_IMG_11_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/63k/62636/76468576/62636_WST100534_L_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/63k/62636/76468576/62636_WST100534_L_IMG_14_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/63k/62636/76468576/62636_WST100534_L_IMG_04_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/63k/62636/76468576/62636_WST100534_L_IMG_12_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/63k/62636/76468576/62636_WST100534_L_IMG_06_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/63k/62636/76468576/62636_WST100534_L_IMG_13_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/63k/62636/76468576/62636_WST100534_L_IMG_10_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/63k/62636/76468576/62636_WST100534_L_IMG_09_0000_max_656x437.jpg']","['https://media.rightmove.co.uk/dir/63k/62636/76468576/62636_WST100534_L_FLP_01_0000_max_600x600.gif', 'https://media.rightmove.co.uk/dir/63k/62636/76468576/62636_WST100534_L_FLP_01_0000_max_900x900.gif', 'https://media.rightmove.co.uk/dir/63k/62636/76468576/62636_WST100534_L_FLP_01_0000_max_1350x1350.gif']","

Letting information:







Date available:
14/03/2020


Furnishing:
Part-furnished


Added on Rightmove: 
30 December 2019 (43 days ago)





Key features

Recently refurbished
3 Double bedooms
Set in the heart of Islington
Raised ground floor
Modern specification


Full description

        The landlord loves the Juliet balcony off the master bedroom. A beautiful three double bedroom apartment on the raised ground floor within this imposing Victorian conversion in Islington. Bright reception room, separate fitted kitchen with all appliances including dishwasher and modern bathroom. Available 14th March, part furnished. Fully managed by Paramount. Shepperton Road is centrally located for Essex Road rail station as is well placed to enjoy the shopping, amenities, nightlife and urban appeal of Angel, Old Street & Shoreditch.



More information from this agent
To view this media, please visit the on-line version of this page at www.rightmove.co.uk/property-to-rent/property-76468576.html

Particulars


Energy Performance Certificate (EPC) graphs


View EPC Rating Graph for this property
See full size version online


"
51.53153209576447,0.08526856618047164,N1 6TN,2535.0,2019-12-10-10-54-28,66940638,Hunters -Franchise,"110 Curtain Road, London, EC2A 3AH","['https://media.rightmove.co.uk/dir/48k/47640/66940638/47640_SDTLP201192_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/48k/47640/66940638/47640_SDTLP201192_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/48k/47640/66940638/47640_SDTLP201192_IMG_03_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/48k/47640/66940638/47640_SDTLP201192_IMG_04_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/48k/47640/66940638/47640_SDTLP201192_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/48k/47640/66940638/47640_SDTLP201192_IMG_06_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/48k/47640/66940638/47640_SDTLP201192_IMG_07_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/48k/47640/66940638/47640_SDTLP201192_IMG_08_0000_max_656x437.jpg']",,"

Letting information:







Added on Rightmove: 
10 December 2019 (63 days ago)





Key features

Newly Refurbished 
3 Double Bedrooms 
Brand New Kitchen 
Brand New Bathroom 
Balcony 
Centrally Located 


Full description

        Hunters are proud to offer this spacious and newly refurbished maisonette only moments from Old Street Station.This spacious maisonette comprises of three double bedrooms, a brand new fully fitted kitchen, spacious lounge, fully tiled bathroom and a  private balcony.Enviably located less than 10 minutes to Shoreditch which maintains a character of its own, full of hidden bars, galleries and high end eateries. Shoreditch, Old Street and Liverpool Street Stations, as well as the City are all within a short walk.



Energy Performance Certificates (EPCs)
To view this media, please visit the on-line version of this page at www.rightmove.co.uk/property-to-rent/property-66940638.html

Download EPC for this property 


"
51.53242543257757,0.09042163109660256,N1 7HL,2548.0,2019-12-04-11-36-11,66809661,Hunters -Franchise,"110 Curtain Road, London, EC2A 3AH","['https://media.rightmove.co.uk/dir/48k/47640/66809661/47640_SDTLP201232_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/48k/47640/66809661/47640_SDTLP201232_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/48k/47640/66809661/47640_SDTLP201232_IMG_03_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/48k/47640/66809661/47640_SDTLP201232_IMG_04_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/48k/47640/66809661/47640_SDTLP201232_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/48k/47640/66809661/47640_SDTLP201232_IMG_06_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/48k/47640/66809661/47640_SDTLP201232_IMG_07_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/48k/47640/66809661/47640_SDTLP201232_IMG_08_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/48k/47640/66809661/47640_SDTLP201232_IMG_09_0000_max_656x437.jpg']",,"

Letting information:







Added on Rightmove: 
04 December 2019 (69 days ago)





Key features

3 Bedroom Maisonette
Newly Refurbished
Private Garden
Centrally Located


Full description

        Hunters are proud to offer this spacious and newly refurbished maisonette only moments from Old Street Station.This spacious maisonette comprises of three double bedrooms, a fully fitted kitchen, spacious lounge, fully tiled bathroom and a large private garden.Enviably located less than 10 minutes to Shoreditch which maintains a character of its own, full of hidden bars, galleries and high end eateries. Shoreditch, Old Street and Liverpool Street Stations, as well as the City are all within a short walk. 



Energy Performance Certificates (EPCs)
To view this media, please visit the on-line version of this page at www.rightmove.co.uk/property-to-rent/property-66809661.html

Download EPC for this property 


"
51.5314939340768,0.08844210617072305,N1 7PJ,2491.6666666666665,2019-12-02-17-02-34,75679228,OpenRent (96668 -GPM Principal branch),39 Great Windmill Street London W1D 7LX ,"['https://media.rightmove.co.uk/dir/97k/96668/75679228/96668_61365522082019_IMG_18_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/75679228/96668_61365522082019_IMG_19_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/75679228/96668_61365522082019_IMG_20_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/75679228/96668_61365522082019_IMG_21_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/75679228/96668_61365522082019_IMG_22_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/75679228/96668_61365522082019_IMG_23_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/75679228/96668_61365522082019_IMG_24_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/75679228/96668_61365522082019_IMG_25_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/75679228/96668_61365522082019_IMG_26_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/75679228/96668_61365522082019_IMG_27_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/75679228/96668_61365522082019_IMG_28_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/75679228/96668_61365522082019_IMG_29_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/75679228/96668_61365522082019_IMG_30_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/75679228/96668_61365522082019_IMG_31_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/75679228/96668_61365522082019_IMG_32_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/75679228/96668_61365522082019_IMG_33_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/75679228/96668_61365522082019_IMG_34_0000_max_656x437.jpg']",,"

Letting information:







Date available:
Now


Furnishing:
Furnished


Deposit:
£2875


Letting type:
Long term


Reduced on Rightmove: 
02 December 2019 (71 days ago)





Key features

No Agent Fees
Students Can Enquire
Property Reference Number: 692989


Full description

        Property Reference: 692989.A spacious newly renovated three bedroom maisonette split over two levels located in a quiet road but also within walking distance to Cafes, restaurants, bars and takeaways. The property is in Zone 1 with excellent transport links from Old Street, Angel and Shoreditch.The property benefits from three double bedrooms and a separate toilet which are all located on the upper level whilst the lower level has a spacious lounge and fully equipped kitchen, with a downstairs bathroom and toilet.It has been newly decorated throughout in neutral tones which compliment the wooden floors and make it bright and airy. Double glazing and gas central heating is throughout the property.Available to move in now! Summary & Exclusions:- Rent Amount: £2,491.67 per month (£575.00 per week)- Deposit / Bond: £2,875.00- 3 Bedrooms- 1 Bathrooms- Property comes furnished- Available to move in from 28 January, 2020- Minimum tenancy term is 12 months- Maximum number of tenants is 3- Students welcome to enquire- No Pets, sorry- No Smokers- Family Friendly- Bills not included- No Parking Available- No Garden Access- EPC Rating: D  If calling, please quote reference: 692989  Fees:You will not be charged any admin fees. ** Contact today to book a viewing and have the landlord show you round! ** Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.


"
51.52968651798638,0.09341970614459034,N1 7TE,2101.6666666666665,2019-12-02-16-51-21,66764103,Felicity J Lord - Lettings,"313 Upper Street, London, N1 2XQ","['https://media.rightmove.co.uk/dir/80k/79624/66764103/79624_0425_FJL042501967_IMG_01_0003_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/80k/79624/66764103/79624_0425_FJL042501967_IMG_02_0003_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/80k/79624/66764103/79624_0425_FJL042501967_IMG_03_0003_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/80k/79624/66764103/79624_0425_FJL042501967_IMG_04_0003_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/80k/79624/66764103/79624_0425_FJL042501967_IMG_05_0003_max_656x437.jpg']",,"

Letting information:







Date available:
Now


Furnishing:
Furnished


Added on Rightmove: 
02 December 2019 (71 days ago)





Full description

        Felicity J Lord presents this delightful three double bedroom, *NO LOUNGE* property situated in a small rise purpose built block with it's own private entrance. The property boasts three double bedrooms which are all well proportioned in size, two of which with large storage closets. There is a fully fitted kitchen comprising of a gas cooker, washing machine and fridge/freezer. The flat also benefits from a large private garden, perfect for spending a Summer afternoon in. The property is conveniently located for transport links into the City.



More information from this agent
To view this media, please visit the on-line version of this page at www.rightmove.co.uk/property-to-rent/property-66764103.html?premiumA=true

Particulars

"
51.53153209576447,0.08526856618047164,N1 6TN,2600.0,2019-11-11-16-10-06,66808149,One Move Group,"94 Clerkenwell Road, London, EC1M 5RJ","['https://media.rightmove.co.uk/dir/207k/206921/66808149/206921_467_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/207k/206921/66808149/206921_467_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/207k/206921/66808149/206921_467_IMG_03_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/207k/206921/66808149/206921_467_IMG_04_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/207k/206921/66808149/206921_467_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/207k/206921/66808149/206921_467_IMG_06_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/207k/206921/66808149/206921_467_IMG_07_0000_max_656x437.jpg']",,"

Letting information:







Date available:
Now


Reduced on Rightmove: 
11 November 2019 (92 days ago)





Key features

Fully Furnished
Double glazing
Close to public transport
Balcony


Full description

        One Move Group are delighted to bring to the market a wonderful refurbished 3 bedroom apartment located in the centre of London, N1.


"
